year,selling_price,km_driven,fuel,seller_type,transmission,owner,seats,mileage_kmpl,engine_cc,max_power_bhp,brand,car_age,owner_num
2015,640000.0,80000.0,Diesel,Individual,Manual,First Owner,7.0,20.77,1248.0,88.76,Maruti,11,1
2015,650000.0,125000.0,Diesel,Individual,Manual,First Owner,7.0,15.1,2179.0,140.0,Mahindra,11,1
2017,409999.0,13500.0,Petrol,Individual,Manual,First Owner,5.0,15.37,1196.0,73.0,Maruti,9,1
2011,165000.0,75000.0,Petrol,Individual,Manual,First Owner,5.0,17.92,1086.0,62.1,Hyundai,15,1
2007,80000.0,120000.0,Petrol,Individual,Manual,Second Owner,5.0,13.2,1495.0,94.0,Hyundai,19,2
2012,535000.0,120000.0,Diesel,Individual,Manual,First Owner,7.0,15.1,2179.0,140.0,Mahindra,14,1
2013,700000.0,70000.0,Diesel,Individual,Manual,First Owner,7.0,12.99,2494.0,100.57,Toyota,13,1
2013,550000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,23.4,1248.0,74.0,Maruti,13,1
2019,680000.0,15000.0,Petrol,Individual,Automatic,First Owner,5.0,19.0,1199.0,88.76,Honda,7,1
2009,200000.0,53000.0,Petrol,Individual,Manual,Second Owner,5.0,20.36,1197.0,78.9,Hyundai,17,2
2014,500000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,23.4,1248.0,74.0,Maruti,12,2
2016,1000000.0,70000.0,Diesel,Individual,Manual,First Owner,7.0,24.52,1248.0,88.5,Maruti,10,1
2008,110000.0,120000.0,Petrol,Individual,Manual,Second Owner,5.0,14.2,1341.0,82.9,Hyundai,18,2
2012,320000.0,100000.0,Petrol,Individual,Manual,Second Owner,5.0,18.5,1197.0,80.0,Hyundai,14,2
2005,75000.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Tata,21,2
2015,350000.0,100000.0,Petrol,Individual,Manual,First Owner,5.0,20.4,1197.0,83.11,Maruti,11,1
2013,170000.0,162500.0,Diesel,Individual,Manual,First Owner,5.0,19.4,1405.0,70.0,Tata,13,1
2017,800000.0,39000.0,Diesel,Individual,Manual,First Owner,5.0,22.54,1396.0,88.73,Hyundai,9,1
2017,500000.0,75000.0,Diesel,Individual,Manual,First Owner,5.0,26.8,1248.0,74.0,Maruti,9,1
2017,1380000.0,50000.0,Diesel,Individual,Automatic,First Owner,7.0,17.6,2179.0,153.86,Tata,9,1
2019,1300000.0,40000.0,Diesel,Individual,Manual,First Owner,8.0,17.3,1497.0,121.0,Mahindra,7,1
2013,530000.0,92500.0,Diesel,Individual,Manual,First Owner,5.0,22.32,1582.0,126.3,Hyundai,13,1
2012,360000.0,158000.0,Diesel,Individual,Manual,First Owner,5.0,23.4,1248.0,74.0,Maruti,14,1
2012,310000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,19.3,1248.0,73.9,Maruti,14,1
2015,725000.0,50000.0,Diesel,Individual,Manual,Second Owner,5.0,26.0,1498.0,98.6,Honda,11,2
2012,340000.0,110000.0,Diesel,Individual,Manual,First Owner,5.0,19.3,1248.0,73.9,Maruti,14,1
2017,550000.0,2000.0,Diesel,Individual,Manual,Second Owner,5.0,25.4,1186.0,73.97,Hyundai,9,2
2011,1150000.0,181000.0,Diesel,Individual,Manual,Second Owner,7.0,11.5,2982.0,171.0,Toyota,15,2
2016,380000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,27.28,1047.0,69.0,Tata,10,1
2013,350000.0,90000.0,Petrol,Individual,Automatic,Second Owner,5.0,17.97,1498.0,99.6,Nissan,13,2
2019,610000.0,2000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.86,Hyundai,7,1
2015,525000.0,20000.0,Petrol,Individual,Manual,First Owner,5.0,20.85,1197.0,83.14,Maruti,11,1
2011,480000.0,120000.0,Diesel,Individual,Manual,First Owner,7.0,12.8,2494.0,102.0,Toyota,15,1
2017,780000.0,35000.0,Diesel,Individual,Manual,First Owner,6.0,16.55,2498.0,105.0,Mahindra,9,1
2012,320000.0,193000.0,Diesel,Individual,Manual,First Owner,5.0,19.3,1248.0,73.9,Maruti,14,1
2014,375000.0,80000.0,Petrol,Individual,Manual,First Owner,5.0,20.4,1197.0,81.8,Maruti,12,1
2019,300000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,19.02,1198.0,67.05,Datsun,7,1
2015,500000.0,70000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,22.54,1396.0,88.73,Hyundai,11,4
2011,404000.0,122358.0,Diesel,Individual,Manual,First Owner,9.0,12.05,2179.0,120.0,Mahindra,15,1
2015,500000.0,75000.0,Diesel,Individual,Manual,First Owner,7.0,14.07,2956.0,69.01,Tata,11,1
2017,350000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,27.28,1047.0,69.0,Tata,9,1
2015,380000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,17.57,1193.0,88.7,Tata,11,1
2008,114999.0,95200.0,Petrol,Individual,Manual,Third Owner,5.0,13.2,1495.0,94.0,Hyundai,18,3
2014,335000.0,33033.0,Petrol,Dealer,Manual,First Owner,5.0,19.4,1198.0,86.8,Honda,12,1
2015,465000.0,63063.0,Petrol,Dealer,Automatic,First Owner,5.0,18.9,1197.0,82.0,Hyundai,11,1
2012,290000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,21.02,1248.0,88.76,Tata,14,1
2005,110000.0,45000.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,21,2
2011,450000.0,80000.0,Diesel,Individual,Manual,Third Owner,7.0,11.57,2179.0,138.1,Tata,15,3
2009,400000.0,170000.0,Diesel,Individual,Manual,Second Owner,7.0,13.6,2523.0,63.0,Mahindra,17,2
2007,210000.0,207890.0,Diesel,Individual,Manual,Second Owner,7.0,13.6,2523.0,63.0,Mahindra,19,2
2018,4600000.0,7976.0,Diesel,Individual,Automatic,First Owner,5.0,17.9,2143.0,170.0,Mercedes-Benz,8,1
2016,220000.0,35000.0,Petrol,Individual,Manual,First Owner,8.0,16.8,796.0,34.2,Maruti,10,1
2017,450000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,1197.0,82.0,Hyundai,9,1
2017,450000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,1197.0,82.0,Hyundai,9,1
2013,290000.0,50000.0,Petrol,Individual,Automatic,First Owner,5.0,16.95,1197.0,78.9,Hyundai,13,1
2016,520000.0,20000.0,Petrol,Individual,Manual,First Owner,5.0,20.4,1197.0,81.8,Maruti,10,1
2011,265000.0,20000.0,Petrol,Individual,Automatic,First Owner,5.0,16.95,1197.0,78.9,Hyundai,15,1
2012,330000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,18.6,1197.0,85.8,Maruti,14,2
2012,330000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,18.6,1197.0,85.8,Maruti,14,2
2014,509999.0,120000.0,Diesel,Individual,Manual,First Owner,7.0,15.96,2523.0,62.1,Mahindra,12,1
2014,500000.0,70000.0,Petrol,Individual,Manual,First Owner,5.0,17.1,1591.0,121.3,Hyundai,12,1
2015,525000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,17.19,1197.0,81.86,Hyundai,11,1
2019,675000.0,16500.0,Petrol,Individual,Manual,First Owner,5.0,21.01,1197.0,81.8,Maruti,7,1
2010,300000.0,70000.0,Petrol,Individual,Manual,First Owner,5.0,17.0,1197.0,80.0,Hyundai,16,1
2005,90000.0,99361.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,21,2
2017,650000.0,25000.0,Diesel,Individual,Manual,First Owner,5.0,26.59,1248.0,74.0,Maruti,9,1
2014,409000.0,70000.0,Petrol,Individual,Manual,Second Owner,5.0,19.1,1197.0,85.8,Maruti,12,2
2015,395000.0,80000.0,Diesel,Individual,Manual,Second Owner,5.0,24.0,1120.0,70.0,Hyundai,11,2
2010,215000.0,70000.0,Petrol,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Maruti,16,2
2014,400000.0,70000.0,Petrol,Individual,Manual,Second Owner,5.0,19.1,1197.0,85.8,Maruti,12,2
2012,120000.0,60000.0,Petrol,Individual,Manual,Third Owner,5.0,18.6,1199.0,79.4,Chevrolet,14,3
2018,645000.0,10000.0,Petrol,Individual,Automatic,First Owner,5.0,20.3,1199.0,84.0,Tata,8,1
2006,81000.0,80000.0,Petrol,Individual,Manual,First Owner,4.0,16.1,796.0,37.0,Maruti,20,1
2017,1300000.0,30000.0,Diesel,Individual,Manual,First Owner,5.0,25.6,1498.0,97.9,Honda,9,1
2017,1250000.0,33000.0,Diesel,Individual,Manual,First Owner,5.0,25.6,1498.0,97.9,Honda,9,1
2013,535000.0,90000.0,Petrol,Individual,Manual,Third Owner,7.0,16.02,1373.0,93.7,Maruti,13,3
2014,555000.0,80100.0,Diesel,Individual,Manual,Second Owner,5.0,19.01,1461.0,108.5,Nissan,12,2
2014,725000.0,120000.0,Petrol,Individual,Manual,First Owner,5.0,17.4,1497.0,117.3,Honda,12,1
1983,300000.0,10000.0,Diesel,Individual,Manual,Third Owner,5.0,19.3,1248.0,82.0,Mahindra,43,3
2016,229999.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,10,1
2013,800000.0,160000.0,Diesel,Individual,Manual,Second Owner,8.0,12.99,2494.0,100.6,Toyota,13,2
2017,409999.0,47000.0,Petrol,Individual,Manual,First Owner,5.0,20.51,998.0,67.04,Maruti,9,1
2018,1210000.0,25000.0,Diesel,Individual,Manual,First Owner,5.0,21.38,1396.0,88.7,Hyundai,8,1
2017,400000.0,26000.0,Petrol,Individual,Manual,First Owner,5.0,23.84,1199.0,84.0,Tata,9,1
2018,520000.0,29000.0,Diesel,Individual,Manual,First Owner,5.0,24.0,1186.0,73.97,Hyundai,8,1
2016,650000.0,50000.0,Petrol,Individual,Automatic,First Owner,5.0,21.4,1197.0,83.1,Maruti,10,1
2011,325000.0,58000.0,Petrol,Individual,Manual,Third Owner,5.0,16.1,1298.0,88.2,Maruti,15,3
2012,420000.0,120000.0,Petrol,Individual,Automatic,First Owner,5.0,17.4,1197.0,85.8,Maruti,14,1
2014,400000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,20.4,1197.0,81.8,Maruti,12,1
2010,254999.0,80000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,17.0,1197.0,80.0,Hyundai,16,4
2003,65000.0,60000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,17.3,993.0,60.0,Maruti,23,4
2017,351000.0,36000.0,Petrol,Individual,Manual,First Owner,5.0,23.1,998.0,67.04,Maruti,9,1
2007,404000.0,120000.0,Diesel,Individual,Manual,Third Owner,8.0,12.8,2494.0,102.0,Toyota,19,3
2011,185000.0,185000.0,Diesel,Individual,Manual,Third Owner,5.0,21.1,1248.0,73.9,Maruti,15,3
2011,250000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,23.08,1461.0,63.1,Nissan,15,1
2002,60000.0,100000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,17.3,993.0,60.0,Maruti,24,4
2013,500000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,17.1,1591.0,121.3,Hyundai,13,2
2007,85000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,18.2,998.0,67.1,Maruti,19,2
2005,85000.0,60000.0,Petrol,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Hyundai,21,2
2005,85000.0,80000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,19.7,796.0,46.3,Maruti,21,4
2011,265000.0,90000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,19.3,1248.0,73.9,Maruti,15,4
2010,130000.0,162000.0,Petrol,Individual,Manual,Second Owner,5.0,19.0,998.0,66.1,Maruti,16,2
2013,480000.0,110000.0,Diesel,Individual,Manual,Third Owner,7.0,20.77,1248.0,88.76,Maruti,13,3
2008,170000.0,120000.0,Diesel,Individual,Manual,Third Owner,5.0,17.8,1248.0,75.0,Maruti,18,3
2011,275000.0,45000.0,Diesel,Individual,Manual,First Owner,5.0,23.08,1461.0,63.1,Nissan,15,1
2005,89000.0,90000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,998.0,67.1,Maruti,21,2
2010,170000.0,90000.0,Diesel,Individual,Manual,Second Owner,5.0,20.0,1399.0,68.0,Ford,16,2
2019,1090000.0,16500.0,Petrol,Dealer,Manual,First Owner,5.0,17.0,1197.0,110.0,Mahindra,7,1
2017,1100000.0,67000.0,Diesel,Individual,Automatic,First Owner,5.0,17.01,1582.0,126.2,Hyundai,9,1
2018,610000.0,52000.0,Petrol,Dealer,Manual,First Owner,5.0,22.0,1197.0,81.8,Maruti,8,1
2016,335000.0,40000.0,Petrol,Dealer,Manual,First Owner,5.0,20.63,1198.0,67.0,Datsun,10,1
2015,434999.0,40000.0,Petrol,Dealer,Manual,First Owner,5.0,18.9,1197.0,82.0,Hyundai,11,1
2018,3000000.0,35000.0,Diesel,Individual,Manual,First Owner,7.0,14.24,2755.0,174.5,Toyota,8,1
2018,390000.0,13000.0,Petrol,Dealer,Manual,First Owner,5.0,20.71,799.0,53.26,Renault,8,1
2012,325000.0,40000.0,Petrol,Dealer,Manual,First Owner,5.0,18.5,1198.0,86.8,Honda,14,1
2019,640000.0,10000.0,Petrol,Dealer,Manual,First Owner,5.0,17.0,1198.0,73.75,Volkswagen,7,1
2012,450000.0,9000.0,Petrol,Dealer,Manual,First Owner,5.0,16.95,1498.0,97.7,Nissan,14,1
2013,400000.0,70000.0,Diesel,Dealer,Manual,Second Owner,5.0,23.59,1364.0,67.06,Toyota,13,2
2009,215000.0,60000.0,Petrol,Dealer,Manual,First Owner,5.0,20.36,1197.0,78.9,Hyundai,17,1
2014,570000.0,40000.0,Diesel,Dealer,Manual,First Owner,5.0,20.45,1461.0,83.8,Renault,12,1
2012,680000.0,93000.0,Diesel,Dealer,Manual,First Owner,7.0,15.1,2179.0,140.0,Mahindra,14,1
2008,325000.0,80000.0,Diesel,Individual,Manual,Fourth & Above Owner,7.0,12.8,2494.0,102.0,Toyota,18,4
2011,150000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,15.64,1193.0,64.08,Tata,15,2
2013,690000.0,68000.0,Petrol,Dealer,Automatic,First Owner,5.0,14.5,1797.0,147.5,Hyundai,13,1
2013,1550000.0,25000.0,Diesel,Individual,Automatic,First Owner,5.0,14.84,2143.0,170.0,Mercedes-Benz,13,1
2012,64000.0,18000.0,Petrol,Dealer,Manual,First Owner,4.0,25.4,624.0,37.5,Tata,14,1
2013,250000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,23.08,1461.0,63.1,Nissan,13,1
2005,65000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,998.0,67.1,Maruti,21,1
2016,550000.0,60000.0,Diesel,Individual,Manual,Second Owner,5.0,26.59,1248.0,74.0,Maruti,10,2
2010,140000.0,70000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,20.36,1197.0,78.9,Hyundai,16,4
2016,300000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,10,1
2016,800000.0,70000.0,Petrol,Individual,Automatic,First Owner,5.0,16.34,1798.0,189.3,Volkswagen,10,1
2017,2625000.0,9000.0,Diesel,Dealer,Automatic,First Owner,5.0,13.6,1999.0,177.0,Jaguar,9,1
2019,5150000.0,20000.0,Petrol,Dealer,Automatic,First Owner,5.0,22.37,2487.0,214.56,Lexus,7,1
2017,3200000.0,45000.0,Diesel,Dealer,Automatic,First Owner,5.0,19.33,1999.0,177.0,Jaguar,9,1
2015,503000.0,110000.0,Diesel,Individual,Manual,First Owner,7.0,14.1,2179.0,147.94,Tata,11,1
2019,3800000.0,20000.0,Diesel,Individual,Automatic,First Owner,5.0,18.0,1969.0,190.0,Volvo,7,1
2016,2000000.0,68089.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.16,2494.0,157.7,Toyota,10,1
2013,225000.0,58343.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,21.79,998.0,67.05,Maruti,13,1
2018,740000.0,38817.0,Diesel,Dealer,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,8,1
2016,550000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,18.2,1199.0,88.7,Honda,10,1
2013,750000.0,79328.0,Diesel,Trustmark Dealer,Manual,Second Owner,7.0,12.99,2494.0,100.6,Toyota,13,2
2019,650000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,7,1
2017,625000.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,16.78,1496.0,88.73,Toyota,9,1
2018,600000.0,69779.0,Petrol,Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,8,1
2017,450000.0,56290.0,Diesel,Dealer,Manual,First Owner,5.0,24.0,1186.0,73.97,Hyundai,9,1
2019,5200000.0,7500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,5200000.0,8500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,779000.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.0,1199.0,88.76,Honda,7,1
2016,645000.0,11000.0,Petrol,Dealer,Automatic,First Owner,5.0,14.3,1598.0,103.5,Skoda,10,1
2018,2475000.0,2000.0,Diesel,Dealer,Automatic,First Owner,5.0,16.8,1984.0,150.0,Volvo,8,1
2010,150000.0,106000.0,Petrol,Individual,Manual,Third Owner,5.0,20.36,1197.0,78.9,Hyundai,16,3
2012,265000.0,162000.0,Diesel,Individual,Manual,Third Owner,5.0,19.3,1248.0,82.0,Toyota,14,3
2009,500000.0,120000.0,Petrol,Individual,Automatic,Second Owner,5.0,11.1,2354.0,158.8,Honda,17,2
2015,480000.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,26.59,1248.0,74.0,Maruti,11,1
2014,535000.0,70000.0,Diesel,Individual,Manual,Third Owner,5.0,22.32,1582.0,126.32,Hyundai,12,3
2005,250000.0,225000.0,Diesel,Individual,Manual,Third Owner,8.0,12.8,2494.0,102.0,Toyota,21,3
2012,300000.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,21.5,1248.0,88.8,Maruti,14,2
2009,340000.0,214000.0,Petrol,Individual,Manual,Second Owner,5.0,13.9,1599.0,103.2,Hyundai,17,2
2009,340000.0,214000.0,Diesel,Individual,Manual,Second Owner,5.0,16.8,1493.0,110.0,Hyundai,17,2
2016,240000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,22.74,796.0,47.3,Maruti,10,1
2018,1085000.0,1000.0,Petrol,Individual,Automatic,First Owner,5.0,18.0,1497.0,117.6,Honda,8,1
2017,750000.0,19000.0,Diesel,Individual,Automatic,First Owner,5.0,28.4,1248.0,74.02,Maruti,9,1
2012,95000.0,225000.0,Diesel,Individual,Manual,Second Owner,5.0,17.0,1405.0,70.0,Tata,14,2
2020,409999.0,35000.0,CNG,Individual,Manual,First Owner,5.0,20.88,1196.0,61.7,Maruti,6,1
2014,215000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,23.95,998.0,67.05,Maruti,12,2
2016,1290000.0,50000.0,Diesel,Individual,Automatic,First Owner,7.0,16.0,2179.0,140.0,Mahindra,10,1
2010,150000.0,80000.0,Petrol,Individual,Manual,First Owner,5.0,20.92,998.0,67.1,Maruti,16,1
2013,219000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,21.1,814.0,55.2,Hyundai,13,2
2018,325000.0,100000.0,Petrol,Individual,Manual,First Owner,5.0,23.84,1199.0,84.0,Tata,8,1
2013,260000.0,120000.0,Petrol,Individual,Manual,Second Owner,5.0,15.1,1196.0,73.0,Maruti,13,2
2017,2625000.0,9000.0,Diesel,Dealer,Automatic,First Owner,5.0,13.6,1999.0,177.0,Jaguar,9,1
2019,5150000.0,20000.0,Petrol,Dealer,Automatic,First Owner,5.0,22.37,2487.0,214.56,Lexus,7,1
2017,3200000.0,45000.0,Diesel,Dealer,Automatic,First Owner,5.0,19.33,1999.0,177.0,Jaguar,9,1
2015,503000.0,110000.0,Diesel,Individual,Manual,First Owner,7.0,14.1,2179.0,147.94,Tata,11,1
2019,3800000.0,20000.0,Diesel,Individual,Automatic,First Owner,5.0,18.0,1969.0,190.0,Volvo,7,1
2016,2000000.0,68089.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.16,2494.0,157.7,Toyota,10,1
2013,225000.0,58343.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,21.79,998.0,67.05,Maruti,13,1
2018,740000.0,38817.0,Diesel,Dealer,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,8,1
2016,550000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,18.2,1199.0,88.7,Honda,10,1
2013,750000.0,79328.0,Diesel,Trustmark Dealer,Manual,Second Owner,7.0,12.99,2494.0,100.6,Toyota,13,2
2019,650000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,7,1
2017,625000.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,16.78,1496.0,88.73,Toyota,9,1
2018,600000.0,69779.0,Petrol,Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,8,1
2017,450000.0,56290.0,Diesel,Dealer,Manual,First Owner,5.0,24.0,1186.0,73.97,Hyundai,9,1
2019,5200000.0,7500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,5200000.0,8500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,779000.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.0,1199.0,88.76,Honda,7,1
2016,645000.0,11000.0,Petrol,Dealer,Automatic,First Owner,5.0,14.3,1598.0,103.5,Skoda,10,1
2018,2475000.0,2000.0,Diesel,Dealer,Automatic,First Owner,5.0,16.8,1984.0,150.0,Volvo,8,1
2019,700000.0,40000.0,Diesel,Individual,Automatic,First Owner,5.0,23.8,1498.0,78.9,Honda,7,1
2017,950000.0,45000.0,Diesel,Individual,Manual,First Owner,5.0,21.38,1396.0,88.7,Hyundai,9,1
2010,160000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,16,2
2015,409999.0,135000.0,Diesel,Individual,Manual,Second Owner,5.0,24.4,1120.0,71.01,Hyundai,11,2
2015,840000.0,120000.0,Diesel,Individual,Manual,Second Owner,7.0,12.99,2494.0,100.6,Toyota,11,2
2013,450000.0,67000.0,Diesel,Individual,Manual,First Owner,5.0,23.59,1364.0,67.1,Toyota,13,1
2017,900000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,28.4,1248.0,74.02,Maruti,9,1
2008,570000.0,134000.0,Diesel,Individual,Manual,Second Owner,7.0,12.8,2494.0,102.0,Toyota,18,2
2011,254999.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,23.08,1461.0,63.1,Nissan,15,2
2009,130000.0,40000.0,Petrol,Individual,Manual,First Owner,4.0,16.1,796.0,37.0,Maruti,17,1
2013,530000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,23.4,1248.0,74.0,Maruti,13,2
2015,520000.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,20.14,1498.0,88.8,Volkswagen,11,2
2011,229999.0,170000.0,Diesel,Individual,Manual,Second Owner,5.0,21.0,1461.0,64.1,Mahindra,15,2
2004,81000.0,80000.0,Petrol,Individual,Manual,Second Owner,4.0,16.1,796.0,37.0,Maruti,22,2
2016,600000.0,47000.0,Diesel,Individual,Manual,First Owner,5.0,25.2,1248.0,74.0,Maruti,10,1
2015,409999.0,93000.0,Petrol,Individual,Manual,First Owner,5.0,19.1,1197.0,81.86,Hyundai,11,1
2010,120000.0,70000.0,Petrol,Individual,Manual,Second Owner,4.0,16.1,796.0,37.0,Maruti,16,2
2014,320000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,23.1,998.0,67.04,Maruti,12,1
2015,292000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,20.0,1399.0,68.05,Ford,11,1
2012,390000.0,80000.0,Diesel,Individual,Manual,First Owner,7.0,13.93,2179.0,138.03,Tata,14,1
2016,550000.0,44000.0,Petrol,Individual,Manual,First Owner,5.0,18.16,1196.0,86.8,Ford,10,1
2014,385000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,23.1,998.0,67.04,Maruti,12,1
2016,800000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,15.29,1591.0,121.3,Hyundai,10,1
2019,675000.0,10000.0,Petrol,Individual,Manual,First Owner,5.0,21.21,1197.0,81.8,Maruti,7,1
2018,1525000.0,50000.0,Diesel,Individual,Manual,First Owner,7.0,17.6,2179.0,153.86,Tata,8,1
2018,950000.0,30000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1498.0,98.96,Ford,8,1
2015,610000.0,50000.0,Diesel,Individual,Manual,Second Owner,5.0,21.19,1396.0,88.73,Hyundai,11,2
2012,525000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,22.54,1396.0,88.73,Hyundai,14,1
2019,700000.0,40000.0,Diesel,Individual,Automatic,First Owner,5.0,23.8,1498.0,78.9,Honda,7,1
2015,375000.0,80000.0,Diesel,Individual,Manual,First Owner,7.0,15.96,2523.0,62.1,Mahindra,11,1
2015,580000.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,20.45,1461.0,83.8,Nissan,11,1
2015,434999.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,20.4,1197.0,83.11,Maruti,11,2
2020,350000.0,2136.0,Petrol,Individual,Manual,First Owner,5.0,22.5,999.0,67.0,Datsun,6,1
2012,730000.0,225000.0,Diesel,Individual,Manual,First Owner,7.0,12.99,2494.0,100.0,Toyota,14,1
2015,600000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,11,1
2015,1050000.0,120000.0,Diesel,Individual,Manual,First Owner,7.0,12.99,2494.0,100.6,Toyota,11,1
2017,735000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,9,1
2018,1050000.0,18000.0,Diesel,Dealer,Manual,First Owner,5.0,19.6,1461.0,108.45,Renault,8,1
2016,420000.0,110000.0,Diesel,Individual,Manual,Second Owner,7.0,18.2,1248.0,73.74,Chevrolet,10,2
2017,800000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,23.65,1248.0,88.5,Maruti,9,1
2015,2000000.0,60000.0,Diesel,Individual,Automatic,First Owner,7.0,12.55,2982.0,168.5,Toyota,11,1
2016,600000.0,147000.0,Diesel,Individual,Manual,Second Owner,5.0,26.59,1248.0,74.0,Maruti,10,2
2015,1900000.0,130000.0,Diesel,Individual,Automatic,First Owner,7.0,12.55,2982.0,168.5,Toyota,11,1
2011,500000.0,99500.0,Diesel,Individual,Manual,Third Owner,7.0,11.5,1991.0,147.9,Chevrolet,15,3
2011,200000.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,17.0,1405.0,71.0,Tata,15,2
2016,370000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,19.49,1198.0,67.04,Nissan,10,1
2010,260000.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,16.2,1493.0,110.0,Hyundai,16,2
2016,280000.0,100000.0,Diesel,Individual,Manual,First Owner,6.0,25.32,1198.0,77.0,Mahindra,10,1
